Run ID,Transform Init,Transforms,Output Transform,Fold,Best Epoch,Test F1,Test Precision,Test Recall,Test Accuracy,TN,FP,FN,TP
wbuo0dgv,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","MT.RandSmoothFieldAdjustContrast(prob=0.5, spatial_size=(600, 400), rand_size=(3, 3), gamma=(0.5, 1.5))",None,4,25,0.26,0.2,0.37142857142857144,,163,52,22,13
8bhom3nz,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","MT.RandSmoothFieldAdjustContrast(prob=0.5, spatial_size=(600, 400), rand_size=(5, 5), gamma=(0.5, 1.5))",None,4,18,0.24074074074074073,0.1780821917808219,0.37142857142857144,,155,60,22,13
c1cdiwgy,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","MT.RandSmoothFieldAdjustContrast(prob=0.5, spatial_size=(600, 400), rand_size=(5, 5))",None,4,12,0.43478260869565216,0.3508771929824561,0.5714285714285714,,178,37,15,20
grcs798f,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","MT.RandSmoothFieldAdjustContrast(prob=0.5, spatial_size=(600, 400), rand_size=(3, 3))",None,4,36,0.2363636363636364,0.17333333333333334,0.37142857142857144,,153,62,22,13
hkl6hvqz,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","MT.RandSmoothFieldAdjustContrast(prob=0.5, spatial_size=(600, 400), rand_size=(2, 2))",None,4,13,0.5681818181818181,0.4716981132075472,0.7142857142857143,,187,28,10,25
0xkichy2,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","CT.RandomContrastByMultiply(p=0.5, multiplier=(0.9, 1.1))",None,4,31,0.271604938271605,0.2391304347826087,0.3142857142857143,,180,35,24,11
8incv7zj,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","CT.RandomContrastByMultiply(p=0.5, multiplier=(1.5, 2.0))",None,4,37,0.05555555555555556,1.0,0.02857142857142857,,215,0,34,1
a6t4b5nl,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","CT.RandomContrastByMultiply(p=0.5, multiplier=(0.5, 1.0))",None,4,24,0.3333333333333333,0.6153846153846154,0.22857142857142856,,210,5,27,8
ltf1rxsp,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","CT.RandomContrastByMultiply(p=0.5, multiplier=(0.01, 0.1))",None,4,24,0.5818181818181818,0.8,0.45714285714285713,,211,4,19,16
yyfuzqzf,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","CT.RandomContrastByMultiply(p=0.5, multiplier=(0.1, 0.5))",None,4,24,0.42553191489361697,0.8333333333333334,0.2857142857142857,,213,2,25,10
h0yvcnbs,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","CT.RandomContrastByMultiply(p=0.5, multiplier=(0.5, 1.5))",None,4,32,0.3389830508474576,0.4166666666666667,0.2857142857142857,,201,14,25,10
npmpoip7,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","T.RandomApply([T.ColorJitter(contrast=0.5)], p=0.5)",None,4,20,0.3235294117647059,0.3333333333333333,0.3142857142857143,,193,22,24,11
ynr0mss3,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","T.RandomApply([T.ColorJitter(contrast=0.3)], p=0.5)",None,4,36,0.380952380952381,0.42857142857142855,0.34285714285714286,,199,16,23,12
veooqttr,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","T.RandomApply([T.ColorJitter(contrast=0.1)], p=0.5)",None,4,37,0.5000000000000001,0.9230769230769232,0.34285714285714286,,214,1,23,12
snt2xm7s,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","T.RandomApply([T.ColorJitter(brightness=0.4, contrast=0.4)], p=0.5)",None,4,12,0.2708333333333333,0.21311475409836064,0.37142857142857144,,167,48,22,13
b2knnuae,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","T.RandomApply([T.ColorJitter(brightness=0.15, contrast=0.15)], p=0.5)",None,4,29,0.3773584905660377,0.5555555555555556,0.2857142857142857,,207,8,25,10
ot8ds3c0,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","T.RandomApply([T.ColorJitter(brightness=0.3)], p=0.5)",None,4,21,0.2424242424242424,0.1875,0.34285714285714286,,163,52,23,12
rxai1vzq,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","T.RandomApply([T.ColorJitter(brightness=0.3, contrast=0.3)], p=0.5)",None,4,36,0.19354838709677424,0.15517241379310345,0.2571428571428571,,166,49,26,9
2zvryesm,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","T.RandomApply([T.ColorJitter(brightness=0.3, contrast=0.3, saturation=0.3)], p=0.5)",None,4,39,0.2857142857142857,0.380952380952381,0.22857142857142856,,202,13,27,8
kopxvw8n,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","T.RandomApply([T.ColorJitter(brightness=0.3, contrast=0.3, saturation=0.3, hue=0.3)], p=0.5)",None,4,39,0.3103448275862069,0.391304347826087,0.2571428571428571,,201,14,26,9
gn7u89x0,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","T.RandomApply([T.ColorJitter(brightness=0.1, contrast=0.1, saturation=0.1, hue=0.1)], p=0.5)",None,4,23,0.3389830508474576,0.4166666666666667,0.2857142857142857,,201,14,25,10
kvlh53uf,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","CT.RandomBrightnessByAdd(p=0.5, delta=(-0.35, 0.35))",None,4,11,0.5306122448979592,0.9285714285714286,0.37142857142857144,,214,1,22,13
l9bqkxkk,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","CT.RandomBrightnessByAdd(p=0.5, delta=(-0.25, 0.25))",None,4,12,0.3170731707317073,0.2765957446808511,0.37142857142857144,,181,34,22,13
ru89hgsm,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","CT.RandomBrightnessByAdd(p=0.5, delta=(-0.15, 0.15))",None,4,39,0.44,0.7333333333333333,0.3142857142857143,,211,4,24,11
pwe38tyf,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","CT.RandomBrightnessByAdd(p=0.5, delta=(0.05, 0.15))",None,4,38,0.4230769230769231,0.6470588235294118,0.3142857142857143,,209,6,24,11
k6ka44x0,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","CT.RandomBrightnessByAdd(p=0.5, delta=(0.25, 0.35))",None,4,21,0.4814814814814815,0.6842105263157895,0.37142857142857144,,209,6,22,13
rf8pn0s3,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","CT.RandomBrightnessByAdd(p=0.5, delta=(0.15, 0.25))",None,4,32,0.42105263157894735,0.5454545454545454,0.34285714285714286,,205,10,23,12
3nq2s08t,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","CT.RandomBrightnessByAdd(p=1.0, delta=(0.005, 0.015))",None,4,30,0.456140350877193,0.5909090909090909,0.37142857142857144,,206,9,22,13
tjz6p0wq,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","CT.RandomSpeckleNoise(p=1.0, mean=0, std=0.8)",None,4,8,0.03508771929824561,0.045454545454545456,0.02857142857142857,,194,21,34,1
rl9utbma,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","CT.RandomSpeckleNoise(p=1.0, mean=0, std=0.05)",None,4,0,0.0,0.0,0.0,,215,0,35,0
t7iowr5d,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","CT.RandomSpeckleNoise(p=1.0, mean=0, std=0.1)",None,4,12,0.0,0.0,0.0,,215,0,35,0
qsot0d4r,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","CT.RandomSpeckleNoise(p=1.0, mean=0, std=0.5)",None,4,2,0.0,0.0,0.0,,215,0,35,0
3i952vfu,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","CT.RandomNoiseWithFV(p=0.5, fv=(1.0, 1.5))",None,4,39,0.2153846153846154,0.23333333333333336,0.2,,192,23,28,7
on2dezam,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","CT.RandomNoiseWithFV(p=0.5, fv=(0.5, 1.5))",None,4,9,0.20618556701030927,0.16129032258064516,0.2857142857142857,,163,52,25,10
paan8myr,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","CT.RandomNoiseWithFV(p=0.5, fv=(0.1, 1.0))",None,4,17,0.24742268041237112,0.1935483870967742,0.34285714285714286,,165,50,23,12
ni06tue8,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","CT.RandomNoiseWithFV(p=0.5, fv=(0.5, 1.0))",None,4,27,0.21978021978021975,0.17857142857142858,0.2857142857142857,,169,46,25,10
hdl58pqk,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","CT.RandomNoiseWithFV(p=0.5, fv=(0.5, 0.5))",None,4,39,0.08602150537634408,0.06896551724137931,0.11428571428571428,,161,54,31,4
jpk8z9c2,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","CT.RandomNoiseWithFV(p=0.5, fv=(0.1, 0.5))",None,4,39,0.05797101449275362,0.058823529411764705,0.05714285714285714,,183,32,33,2
v2c9txhc,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","CT.RandomNoiseWithFV(p=0.5, fv=(0.1, 0.1))",None,4,32,0.2272727272727273,0.18867924528301888,0.2857142857142857,,172,43,25,10
ugzu46nj,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","CT.RandomNoise(p=0.5, mean=0, std=0.5)",None,4,33,0.12987012987012986,0.08403361344537816,0.2857142857142857,,106,109,25,10
m7dzaa4v,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","CT.RandomNoise(p=0.5, mean=0, std=0.1)",None,4,26,0.19230769230769232,0.14492753623188406,0.2857142857142857,,156,59,25,10
thbjy1py,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","CT.RandomNoise(p=0.5, mean=0, std=0.05)",None,4,33,0.16666666666666669,0.10743801652892562,0.37142857142857144,,107,108,22,13
j2x2c43q,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","CT.RandomNoise(p=0.5, mean=0, std=0.01)",None,4,33,0.393939393939394,0.41935483870967744,0.37142857142857144,,197,18,22,13
26zl4xpu,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","MT.RandGaussianNoise(prob=0.5, mean=0, std=0.5)",None,4,20,0.0,0.0,0.0,,189,26,35,0
0ok9f1lt,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","MT.RandGaussianNoise(prob=0.5, mean=0, std=0.1)",None,4,36,0.44897959183673464,0.7857142857142857,0.3142857142857143,,212,3,24,11
7bup89xx,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","MT.RandGaussianNoise(prob=0.5, mean=0, std=0.05)",None,4,12,0.39130434782608686,0.8181818181818182,0.2571428571428571,,213,2,26,9
y94h9cn4,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","MT.RandGaussianNoise(prob=0.5, mean=0, std=0.01)",None,4,39,0.17073170731707318,0.14893617021276595,0.2,,175,40,28,7
vcd6gj3f,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","MT.RandGaussianNoise(prob=0.5, mean=0, std=0.005)",None,4,39,0.23255813953488372,0.19607843137254904,0.2857142857142857,,174,41,25,10
kieqcpp5,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","MT.RandGaussianNoise(prob=0.5, mean=0, std=0.001)",None,4,24,0.3018867924528302,0.4444444444444444,0.22857142857142856,,205,10,27,8
ngdhb09l,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","CT.RandomSaltAndPepperNoise(p=0.5, density=(0.01, 0.03))",None,4,25,0.04395604395604395,0.03571428571428571,0.05714285714285714,,161,54,33,2
w6ta0iz3,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","CT.RandomSaltAndPepperNoise(p=0.5, density=(0.01, 0.01))",None,4,10,0.2391304347826087,0.19298245614035087,0.3142857142857143,,169,46,24,11
8nqukw37,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","CT.RandomSaltAndPepperNoise(p=0.5, density=(0.005, 0.01))",None,4,38,0.1568627450980392,0.25,0.11428571428571428,,203,12,31,4
jc0d4tup,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","CT.RandomSaltAndPepperNoise(p=0.5, density=(0.001, 0.001))",None,4,12,0.1702127659574468,0.3333333333333333,0.11428571428571428,,207,8,31,4
vtl1pd82,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))",None,None,4,39,0.2903225806451613,0.3333333333333333,0.2571428571428571,,197,18,26,9
mom7g4ba,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","MT.RandShiftIntensity(prob=0.5, offsets=(-0.1, 0.4))",None,3,13,0.2909090909090909,1.0,0.1702127659574468,,166,0,39,8
5izskndf,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","MT.RandShiftIntensity(prob=0.5, offsets=(0.1, 0.4))",None,3,11,0.8395061728395062,1.0,0.723404255319149,,166,0,13,34
9jx652ub,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","MT.RandShiftIntensity(prob=0.5, offsets=(-0.1, 0.1))",None,3,35,0.7368421052631579,0.7291666666666666,0.7446808510638298,,153,13,12,35
m8j6lwy0,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","MT.RandShiftIntensity(prob=0.5, offsets=(0.05, 0.05))",None,3,10,0.5691056910569106,0.4605263157894737,0.7446808510638298,,125,41,12,35
fpap4dq2,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","MT.RandShiftIntensity(prob=0.5, offsets=(0.1, 0.1))",None,3,19,0.4666666666666667,0.33980582524271846,0.7446808510638298,,98,68,12,35
fdkcwmrb,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","T.RandomAdjustSharpness(sharpness_factor=3.0, p=0.5)",None,3,10,0.7792207792207793,1.0,0.6382978723404256,,166,0,17,30
asvpcncg,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","T.RandomAdjustSharpness(sharpness_factor=2.5, p=0.5)",None,3,18,0.7777777777777778,0.813953488372093,0.7446808510638298,,158,8,12,35
thqp3kdt,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","T.RandomAdjustSharpness(sharpness_factor=1.5, p=0.5)",None,3,12,0.8536585365853657,1.0,0.7446808510638298,,166,0,12,35
hpplt9tg,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","T.RandomAdjustSharpness(sharpness_factor=2.0, p=0.5)",None,3,18,0.7070707070707072,0.6730769230769231,0.7446808510638298,,149,17,12,35
y9ghh1h1,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","MT.RandGaussianSharpen(prob=0.5, alpha=(1.0, 5.0))",None,3,24,0.4895104895104895,0.3645833333333333,0.7446808510638298,,105,61,12,35
2s1f0101,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","MT.RandGaussianSharpen(prob=0.5, alpha=(0.0, 2.0))",None,3,14,0.7948717948717948,1.0,0.6595744680851063,,166,0,16,31
i7f8qlwd,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","MT.RandGaussianSharpen(prob=0.5, alpha=(2.0, 2.0))",None,3,13,0.608695652173913,0.5147058823529411,0.7446808510638298,,133,33,12,35
s16j3kd2,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","T.RandomApply([T.GaussianBlur(kernel_size=3, sigma=(0.1, 1.5))], p=0.25)",None,3,15,0.6666666666666665,0.603448275862069,0.7446808510638298,,143,23,12,35
17z3dyu8,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","T.RandomApply([T.GaussianBlur(kernel_size=5, sigma=(1.5, 2.0))], p=0.5)",None,3,0,0.04166666666666667,1.0,0.02127659574468085,,166,0,46,1
v40pas40,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","T.RandomApply([T.GaussianBlur(kernel_size=3, sigma=(1.5, 2.0))], p=0.5)",None,3,6,0.6363636363636364,0.5555555555555556,0.7446808510638298,,138,28,12,35
hk6h1j5v,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","T.RandomApply([T.GaussianBlur(kernel_size=5, sigma=(0.5, 1.0))], p=0.5)",None,3,24,0.8536585365853657,1.0,0.7446808510638298,,166,0,12,35
i8o12rom,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","T.RandomApply([T.GaussianBlur(kernel_size=3, sigma=(0.5, 1.0))], p=0.5)",None,3,31,0.6862745098039216,0.6363636363636364,0.7446808510638298,,146,20,12,35
6n0wcdib,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","T.RandomApply([T.GaussianBlur(kernel_size=5, sigma=(0.1, 0.5))], p=0.5)",None,3,18,0.8536585365853657,1.0,0.7446808510638298,,166,0,12,35
ju78t68z,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","T.RandomApply([T.GaussianBlur(kernel_size=3, sigma=(0.1, 0.5))], p=0.5)",None,3,17,0.4046242774566474,0.2777777777777778,0.7446808510638298,,75,91,12,35
8c0s1y0v,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","T.RandomApply([T.GaussianBlur(kernel_size=5, sigma=(0.1, 2.0))], p=0.5)",None,3,19,0.0,0.0,0.0,,166,0,47,0
gtn7m8x8,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","T.RandomApply([T.GaussianBlur(kernel_size=3, sigma=(0.1, 2.0))], p=0.5)",None,3,20,0.631578947368421,0.8275862068965517,0.5106382978723404,,161,5,23,24
r4xy4vud,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","MT.RandSmoothFieldAdjustContrast(prob=0.5, spatial_size=(600, 400), rand_size=(2, 2), gamma=(0.5, 1.5))",None,3,25,0.7466666666666666,1.0,0.5957446808510638,,166,0,19,28
pwdmvs06,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","MT.RandSmoothFieldAdjustContrast(prob=0.5, spatial_size=(600, 400), rand_size=(3, 3), gamma=(0.5, 1.5))",None,3,23,0.41666666666666663,0.2892561983471074,0.7446808510638298,,80,86,12,35
kv8b0tiy,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","MT.RandSmoothFieldAdjustContrast(prob=0.5, spatial_size=(600, 400), rand_size=(5, 5), gamma=(0.5, 1.5))",None,3,13,0.5147058823529412,0.39325842696629215,0.7446808510638298,,112,54,12,35
14975tqj,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","MT.RandSmoothFieldAdjustContrast(prob=0.5, spatial_size=(600, 400), rand_size=(5, 5))",None,3,14,0.47619047619047616,0.35,0.7446808510638298,,101,65,12,35
nalp0ehm,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","MT.RandSmoothFieldAdjustContrast(prob=0.5, spatial_size=(600, 400), rand_size=(3, 3))",None,3,21,0.7792207792207793,1.0,0.6382978723404256,,166,0,17,30
n7bs9jpf,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","MT.RandSmoothFieldAdjustContrast(prob=0.5, spatial_size=(600, 400), rand_size=(2, 2))",None,3,13,0.6603773584905661,0.5932203389830508,0.7446808510638298,,142,24,12,35
oyjmntkg,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","CT.RandomContrastByMultiply(p=0.5, multiplier=(0.9, 1.1))",None,3,4,0.5970149253731344,1.0,0.425531914893617,,166,0,27,20
bfgl760j,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","CT.RandomContrastByMultiply(p=0.5, multiplier=(1.5, 2.0))",None,3,11,0.564516129032258,0.4545454545454546,0.7446808510638298,,124,42,12,35
jdoq2oc9,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","CT.RandomContrastByMultiply(p=0.5, multiplier=(0.5, 1.0))",None,3,17,0.7142857142857144,0.6862745098039216,0.7446808510638298,,150,16,12,35
exmyxcjc,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","CT.RandomContrastByMultiply(p=0.5, multiplier=(0.01, 0.1))",None,3,19,0.8536585365853657,1.0,0.7446808510638298,,166,0,12,35
gtlot5lp,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","CT.RandomContrastByMultiply(p=0.5, multiplier=(0.1, 0.5))",None,3,11,0.523076923076923,0.40963855421686746,0.723404255319149,,117,49,13,34
6v56s962,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","CT.RandomContrastByMultiply(p=0.5, multiplier=(0.5, 1.5))",None,3,13,0.25925925925925924,1.0,0.14893617021276595,,166,0,40,7
l8ydgff1,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","T.RandomApply([T.ColorJitter(contrast=0.5)], p=0.5)",None,3,16,0.4,0.2734375,0.7446808510638298,,73,93,12,35
t6gx07a3,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","T.RandomApply([T.ColorJitter(contrast=0.3)], p=0.5)",None,3,13,0.6862745098039216,0.6363636363636364,0.7446808510638298,,146,20,12,35
4tnv9tpe,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","T.RandomApply([T.ColorJitter(contrast=0.1)], p=0.5)",None,3,34,0.4697986577181209,0.3431372549019608,0.7446808510638298,,99,67,12,35
c6zcfw63,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","T.RandomApply([T.ColorJitter(brightness=0.4, contrast=0.4)], p=0.5)",None,3,6,0.45901639344262296,1.0,0.2978723404255319,,166,0,33,14
2twp5pjm,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","T.RandomApply([T.ColorJitter(brightness=0.15, contrast=0.15)], p=0.5)",None,3,18,0.7608695652173912,0.7777777777777778,0.7446808510638298,,156,10,12,35
jlewkqur,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","T.RandomApply([T.ColorJitter(brightness=0.3)], p=0.5)",None,3,15,0.6862745098039216,0.6363636363636364,0.7446808510638298,,146,20,12,35
0gxciiiq,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","T.RandomApply([T.ColorJitter(brightness=0.3, contrast=0.3)], p=0.5)",None,3,14,0.2928870292887029,0.18229166666666663,0.7446808510638298,,9,157,12,35
6xmcnl1v,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","T.RandomApply([T.ColorJitter(brightness=0.3, contrast=0.3, saturation=0.3)], p=0.5)",None,3,16,0.7297297297297298,1.0,0.574468085106383,,166,0,20,27
