2024-03-19 14:28:12,175 INFO    HandlerThread:2336 [interfaces.py:finish():202] Joined disk monitor
2024-03-19 14:28:12,178 INFO    HandlerThread:2336 [interfaces.py:finish():202] Joined gpuapple monitor
2024-03-19 14:28:12,178 INFO    HandlerThread:2336 [interfaces.py:finish():202] Joined memory monitor
2024-03-19 14:28:12,178 INFO    HandlerThread:2336 [interfaces.py:finish():202] Joined network monitor
2024-03-19 14:28:12,179 DEBUG   SenderThread:2336 [sender.py:send_request():409] send_request: defer
2024-03-19 14:28:12,179 INFO    SenderThread:2336 [sender.py:send_request_defer():613] handle sender defer: 2
2024-03-19 14:28:12,179 INFO    SenderThread:2336 [sender.py:transition_state():617] send defer: 3
2024-03-19 14:28:12,179 DEBUG   SenderThread:2336 [sender.py:send():382] send: stats
2024-03-19 14:28:12,179 DEBUG   HandlerThread:2336 [handler.py:handle_request():146] handle_request: defer
2024-03-19 14:28:12,179 INFO    HandlerThread:2336 [handler.py:handle_request_defer():172] handle defer: 3
2024-03-19 14:28:12,179 DEBUG   SenderThread:2336 [sender.py:send_request():409] send_request: defer
2024-03-19 14:28:12,179 INFO    SenderThread:2336 [sender.py:send_request_defer():613] handle sender defer: 3
2024-03-19 14:28:12,179 INFO    SenderThread:2336 [sender.py:transition_state():617] send defer: 4
2024-03-19 14:28:12,180 DEBUG   HandlerThread:2336 [handler.py:handle_request():146] handle_request: defer
2024-03-19 14:28:12,180 INFO    HandlerThread:2336 [handler.py:handle_request_defer():172] handle defer: 4
2024-03-19 14:28:12,181 DEBUG   SenderThread:2336 [sender.py:send_request():409] send_request: defer
2024-03-19 14:28:12,181 INFO    SenderThread:2336 [sender.py:send_request_defer():613] handle sender defer: 4
2024-03-19 14:28:12,181 INFO    SenderThread:2336 [sender.py:transition_state():617] send defer: 5
2024-03-19 14:28:12,181 DEBUG   HandlerThread:2336 [handler.py:handle_request():146] handle_request: defer
2024-03-19 14:28:12,181 INFO    HandlerThread:2336 [handler.py:handle_request_defer():172] handle defer: 5
2024-03-19 14:28:12,183 DEBUG   SenderThread:2336 [sender.py:send():382] send: summary
2024-03-19 14:28:12,186 INFO    SenderThread:2336 [sender.py:_save_file():1403] saving file wandb-summary.json with policy end
2024-03-19 14:28:12,187 DEBUG   SenderThread:2336 [sender.py:send_request():409] send_request: defer
2024-03-19 14:28:12,187 INFO    SenderThread:2336 [sender.py:send_request_defer():613] handle sender defer: 5
2024-03-19 14:28:12,187 INFO    SenderThread:2336 [sender.py:transition_state():617] send defer: 6
2024-03-19 14:28:12,187 DEBUG   HandlerThread:2336 [handler.py:handle_request():146] handle_request: defer
2024-03-19 14:28:12,187 INFO    HandlerThread:2336 [handler.py:handle_request_defer():172] handle defer: 6
2024-03-19 14:28:12,187 DEBUG   SenderThread:2336 [sender.py:send_request():409] send_request: defer
2024-03-19 14:28:12,187 INFO    SenderThread:2336 [sender.py:send_request_defer():613] handle sender defer: 6
2024-03-19 14:28:12,187 INFO    SenderThread:2336 [sender.py:transition_state():617] send defer: 7
2024-03-19 14:28:12,187 DEBUG   HandlerThread:2336 [handler.py:handle_request():146] handle_request: status_report
2024-03-19 14:28:12,187 DEBUG   HandlerThread:2336 [handler.py:handle_request():146] handle_request: defer
2024-03-19 14:28:12,187 INFO    HandlerThread:2336 [handler.py:handle_request_defer():172] handle defer: 7
2024-03-19 14:28:12,187 DEBUG   SenderThread:2336 [sender.py:send_request():409] send_request: defer
2024-03-19 14:28:12,187 INFO    SenderThread:2336 [sender.py:send_request_defer():613] handle sender defer: 7
2024-03-19 14:28:12,433 INFO    SenderThread:2336 [sender.py:transition_state():617] send defer: 8
2024-03-19 14:28:12,433 DEBUG   HandlerThread:2336 [handler.py:handle_request():146] handle_request: defer
2024-03-19 14:28:12,433 INFO    HandlerThread:2336 [handler.py:handle_request_defer():172] handle defer: 8
2024-03-19 14:28:12,433 DEBUG   SenderThread:2336 [sender.py:send_request():409] send_request: defer
2024-03-19 14:28:12,433 INFO    SenderThread:2336 [sender.py:send_request_defer():613] handle sender defer: 8
2024-03-19 14:28:12,434 INFO    SenderThread:2336 [sender.py:transition_state():617] send defer: 9
2024-03-19 14:28:12,434 DEBUG   HandlerThread:2336 [handler.py:handle_request():146] handle_request: defer
2024-03-19 14:28:12,434 INFO    HandlerThread:2336 [handler.py:handle_request_defer():172] handle defer: 9
2024-03-19 14:28:12,434 DEBUG   SenderThread:2336 [sender.py:send_request():409] send_request: defer
2024-03-19 14:28:12,434 INFO    SenderThread:2336 [sender.py:send_request_defer():613] handle sender defer: 9
2024-03-19 14:28:12,434 INFO    SenderThread:2336 [dir_watcher.py:finish():358] shutting down directory watcher
2024-03-19 14:28:12,552 INFO    SenderThread:2336 [dir_watcher.py:_on_file_modified():288] file/dir modified: /Users/volodimir/Downloads/Bachelor/CrossValidation/wandb/run-20240319_142229-0mihaydc/files/wandb-summary.json
2024-03-19 14:28:12,552 INFO    SenderThread:2336 [dir_watcher.py:_on_file_modified():288] file/dir modified: /Users/volodimir/Downloads/Bachelor/CrossValidation/wandb/run-20240319_142229-0mihaydc/files/output.log
2024-03-19 14:28:12,553 INFO    SenderThread:2336 [dir_watcher.py:finish():388] scan: /Users/volodimir/Downloads/Bachelor/CrossValidation/wandb/run-20240319_142229-0mihaydc/files
2024-03-19 14:28:12,553 INFO    SenderThread:2336 [dir_watcher.py:finish():402] scan save: /Users/volodimir/Downloads/Bachelor/CrossValidation/wandb/run-20240319_142229-0mihaydc/files/requirements.txt requirements.txt
2024-03-19 14:28:12,553 INFO    SenderThread:2336 [dir_watcher.py:finish():402] scan save: /Users/volodimir/Downloads/Bachelor/CrossValidation/wandb/run-20240319_142229-0mihaydc/files/output.log output.log
2024-03-19 14:28:12,558 INFO    SenderThread:2336 [dir_watcher.py:finish():402] scan save: /Users/volodimir/Downloads/Bachelor/CrossValidation/wandb/run-20240319_142229-0mihaydc/files/config.yaml config.yaml
2024-03-19 14:28:12,559 INFO    SenderThread:2336 [dir_watcher.py:finish():402] scan save: /Users/volodimir/Downloads/Bachelor/CrossValidation/wandb/run-20240319_142229-0mihaydc/files/wandb-summary.json wandb-summary.json
2024-03-19 14:28:12,560 INFO    SenderThread:2336 [dir_watcher.py:finish():402] scan save: /Users/volodimir/Downloads/Bachelor/CrossValidation/wandb/run-20240319_142229-0mihaydc/files/conda-environment.yaml conda-environment.yaml
2024-03-19 14:28:12,561 INFO    SenderThread:2336 [dir_watcher.py:finish():402] scan save: /Users/volodimir/Downloads/Bachelor/CrossValidation/wandb/run-20240319_142229-0mihaydc/files/wandb-metadata.json wandb-metadata.json
2024-03-19 14:28:12,563 INFO    SenderThread:2336 [dir_watcher.py:finish():402] scan save: /Users/volodimir/Downloads/Bachelor/CrossValidation/wandb/run-20240319_142229-0mihaydc/files/media/table/val_confusion_matrix_5_1021f23513be25307693.table.json media/table/val_confusion_matrix_5_1021f23513be25307693.table.json
2024-03-19 14:28:12,564 INFO    SenderThread:2336 [dir_watcher.py:finish():402] scan save: /Users/volodimir/Downloads/Bachelor/CrossValidation/wandb/run-20240319_142229-0mihaydc/files/media/table/val_confusion_matrix_2_507559a128d580505534.table.json media/table/val_confusion_matrix_2_507559a128d580505534.table.json
2024-03-19 14:28:12,564 INFO    SenderThread:2336 [dir_watcher.py:finish():402] scan save: /Users/volodimir/Downloads/Bachelor/CrossValidation/wandb/run-20240319_142229-0mihaydc/files/media/table/train_confusion_matrix_5_2bbf776a86d57366c27c.table.json media/table/train_confusion_matrix_5_2bbf776a86d57366c27c.table.json
2024-03-19 14:28:12,564 INFO    SenderThread:2336 [dir_watcher.py:finish():402] scan save: /Users/volodimir/Downloads/Bachelor/CrossValidation/wandb/run-20240319_142229-0mihaydc/files/media/table/val_confusion_matrix_3_3796e24ae1c7d0b9b6b8.table.json media/table/val_confusion_matrix_3_3796e24ae1c7d0b9b6b8.table.json
2024-03-19 14:28:12,564 INFO    SenderThread:2336 [dir_watcher.py:finish():402] scan save: /Users/volodimir/Downloads/Bachelor/CrossValidation/wandb/run-20240319_142229-0mihaydc/files/media/table/train_confusion_matrix_2_e1779874b59ba2467fec.table.json media/table/train_confusion_matrix_2_e1779874b59ba2467fec.table.json
2024-03-19 14:28:12,564 INFO    SenderThread:2336 [dir_watcher.py:finish():402] scan save: /Users/volodimir/Downloads/Bachelor/CrossValidation/wandb/run-20240319_142229-0mihaydc/files/media/table/val_confusion_matrix_0_e2b49a091f49f3de16c3.table.json media/table/val_confusion_matrix_0_e2b49a091f49f3de16c3.table.json
2024-03-19 14:28:12,565 INFO    SenderThread:2336 [dir_watcher.py:finish():402] scan save: /Users/volodimir/Downloads/Bachelor/CrossValidation/wandb/run-20240319_142229-0mihaydc/files/media/table/train_confusion_matrix_0_f0af8bc23512f2f50dd9.table.json media/table/train_confusion_matrix_0_f0af8bc23512f2f50dd9.table.json
2024-03-19 14:28:12,565 INFO    SenderThread:2336 [dir_watcher.py:finish():402] scan save: /Users/volodimir/Downloads/Bachelor/CrossValidation/wandb/run-20240319_142229-0mihaydc/files/media/table/val_confusion_matrix_1_b5fe802b24e1214ac4c6.table.json media/table/val_confusion_matrix_1_b5fe802b24e1214ac4c6.table.json
2024-03-19 14:28:12,566 INFO    SenderThread:2336 [dir_watcher.py:finish():402] scan save: /Users/volodimir/Downloads/Bachelor/CrossValidation/wandb/run-20240319_142229-0mihaydc/files/media/table/train_confusion_matrix_1_822e14c8c13c63d62fb1.table.json media/table/train_confusion_matrix_1_822e14c8c13c63d62fb1.table.json
2024-03-19 14:28:12,566 INFO    SenderThread:2336 [dir_watcher.py:finish():402] scan save: /Users/volodimir/Downloads/Bachelor/CrossValidation/wandb/run-20240319_142229-0mihaydc/files/media/table/train_confusion_matrix_3_9e402f930964b7fc6e0f.table.json media/table/train_confusion_matrix_3_9e402f930964b7fc6e0f.table.json
2024-03-19 14:28:12,566 INFO    SenderThread:2336 [dir_watcher.py:finish():402] scan save: /Users/volodimir/Downloads/Bachelor/CrossValidation/wandb/run-20240319_142229-0mihaydc/files/media/table/val_confusion_matrix_4_11e134fa482021c97d46.table.json media/table/val_confusion_matrix_4_11e134fa482021c97d46.table.json
2024-03-19 14:28:12,566 INFO    SenderThread:2336 [dir_watcher.py:finish():402] scan save: /Users/volodimir/Downloads/Bachelor/CrossValidation/wandb/run-20240319_142229-0mihaydc/files/media/table/train_confusion_matrix_4_dee259f114890627cabc.table.json media/table/train_confusion_matrix_4_dee259f114890627cabc.table.json
2024-03-19 14:28:12,566 INFO    SenderThread:2336 [sender.py:transition_state():617] send defer: 10
2024-03-19 14:28:12,566 DEBUG   HandlerThread:2336 [handler.py:handle_request():146] handle_request: defer
2024-03-19 14:28:12,566 INFO    HandlerThread:2336 [handler.py:handle_request_defer():172] handle defer: 10
2024-03-19 14:28:12,566 DEBUG   SenderThread:2336 [sender.py:send_request():409] send_request: defer
2024-03-19 14:28:12,566 INFO    SenderThread:2336 [sender.py:send_request_defer():613] handle sender defer: 10
2024-03-19 14:28:12,566 INFO    SenderThread:2336 [file_pusher.py:finish():172] shutting down file pusher
2024-03-19 14:28:13,004 INFO    wandb-upload_3:2336 [upload_job.py:push():131] Uploaded file /Users/volodimir/Downloads/Bachelor/CrossValidation/wandb/run-20240319_142229-0mihaydc/files/wandb-summary.json
2024-03-19 14:28:13,064 INFO    wandb-upload_0:2336 [upload_job.py:push():131] Uploaded file /Users/volodimir/Downloads/Bachelor/CrossValidation/wandb/run-20240319_142229-0mihaydc/files/config.yaml
2024-03-19 14:28:13,140 INFO    wandb-upload_2:2336 [upload_job.py:push():131] Uploaded file /Users/volodimir/Downloads/Bachelor/CrossValidation/wandb/run-20240319_142229-0mihaydc/files/requirements.txt
2024-03-19 14:28:13,140 DEBUG   HandlerThread:2336 [handler.py:handle_request():146] handle_request: poll_exit
2024-03-19 14:28:13,141 DEBUG   SenderThread:2336 [sender.py:send_request():409] send_request: poll_exit
2024-03-19 14:28:13,201 INFO    wandb-upload_1:2336 [upload_job.py:push():131] Uploaded file /Users/volodimir/Downloads/Bachelor/CrossValidation/wandb/run-20240319_142229-0mihaydc/files/output.log
2024-03-19 14:28:13,201 INFO    wandb-upload_4:2336 [upload_job.py:push():131] Uploaded file /Users/volodimir/Downloads/Bachelor/CrossValidation/wandb/run-20240319_142229-0mihaydc/files/conda-environment.yaml
2024-03-19 14:28:13,402 INFO    Thread-12 (_thread_body):2336 [sender.py:transition_state():617] send defer: 11
2024-03-19 14:28:13,402 DEBUG   HandlerThread:2336 [handler.py:handle_request():146] handle_request: defer
2024-03-19 14:28:13,402 INFO    HandlerThread:2336 [handler.py:handle_request_defer():172] handle defer: 11
2024-03-19 14:28:13,402 DEBUG   SenderThread:2336 [sender.py:send_request():409] send_request: defer
2024-03-19 14:28:13,402 INFO    SenderThread:2336 [sender.py:send_request_defer():613] handle sender defer: 11
2024-03-19 14:28:13,403 INFO    SenderThread:2336 [file_pusher.py:join():178] waiting for file pusher
2024-03-19 14:28:13,408 INFO    SenderThread:2336 [sender.py:transition_state():617] send defer: 12
2024-03-19 14:28:13,408 DEBUG   HandlerThread:2336 [handler.py:handle_request():146] handle_request: defer
2024-03-19 14:28:13,408 INFO    HandlerThread:2336 [handler.py:handle_request_defer():172] handle defer: 12
2024-03-19 14:28:13,408 DEBUG   SenderThread:2336 [sender.py:send_request():409] send_request: defer
2024-03-19 14:28:13,408 INFO    SenderThread:2336 [sender.py:send_request_defer():613] handle sender defer: 12
2024-03-19 14:28:13,408 INFO    SenderThread:2336 [file_stream.py:finish():595] file stream finish called
2024-03-19 14:28:13,957 INFO    SenderThread:2336 [file_stream.py:finish():599] file stream finish is done
2024-03-19 14:28:13,957 INFO    SenderThread:2336 [sender.py:transition_state():617] send defer: 13
2024-03-19 14:28:13,957 DEBUG   HandlerThread:2336 [handler.py:handle_request():146] handle_request: defer
2024-03-19 14:28:13,958 INFO    HandlerThread:2336 [handler.py:handle_request_defer():172] handle defer: 13
2024-03-19 14:28:13,958 DEBUG   SenderThread:2336 [sender.py:send_request():409] send_request: defer
2024-03-19 14:28:13,958 INFO    SenderThread:2336 [sender.py:send_request_defer():613] handle sender defer: 13
2024-03-19 14:28:13,958 INFO    SenderThread:2336 [sender.py:transition_state():617] send defer: 14
2024-03-19 14:28:13,958 DEBUG   HandlerThread:2336 [handler.py:handle_request():146] handle_request: defer
2024-03-19 14:28:13,958 INFO    HandlerThread:2336 [handler.py:handle_request_defer():172] handle defer: 14
2024-03-19 14:28:13,959 DEBUG   SenderThread:2336 [sender.py:send():382] send: final
2024-03-19 14:28:13,959 DEBUG   SenderThread:2336 [sender.py:send():382] send: footer
2024-03-19 14:28:13,959 DEBUG   SenderThread:2336 [sender.py:send_request():409] send_request: defer
2024-03-19 14:28:13,959 INFO    SenderThread:2336 [sender.py:send_request_defer():613] handle sender defer: 14
2024-03-19 14:28:13,962 DEBUG   HandlerThread:2336 [handler.py:handle_request():146] handle_request: poll_exit
2024-03-19 14:28:13,963 DEBUG   SenderThread:2336 [sender.py:send_request():409] send_request: poll_exit
2024-03-19 14:28:13,964 DEBUG   HandlerThread:2336 [handler.py:handle_request():146] handle_request: poll_exit
2024-03-19 14:28:13,964 DEBUG   HandlerThread:2336 [handler.py:handle_request():146] handle_request: server_info
2024-03-19 14:28:13,964 DEBUG   HandlerThread:2336 [handler.py:handle_request():146] handle_request: get_summary
2024-03-19 14:28:13,964 DEBUG   SenderThread:2336 [sender.py:send_request():409] send_request: poll_exit
2024-03-19 14:28:13,965 DEBUG   HandlerThread:2336 [handler.py:handle_request():146] handle_request: sampled_history
2024-03-19 14:28:13,965 DEBUG   SenderThread:2336 [sender.py:send_request():409] send_request: server_info
2024-03-19 14:28:13,966 DEBUG   HandlerThread:2336 [handler.py:handle_request():146] handle_request: internal_messages
2024-03-19 14:28:13,968 DEBUG   HandlerThread:2336 [handler.py:handle_request():146] handle_request: job_info
2024-03-19 14:28:14,131 DEBUG   SenderThread:2336 [sender.py:send_request():409] send_request: job_info
2024-03-19 14:28:14,131 INFO    MainThread:2336 [wandb_run.py:_footer_history_summary_info():3866] rendering history
2024-03-19 14:28:14,131 INFO    MainThread:2336 [wandb_run.py:_footer_history_summary_info():3898] rendering summary
2024-03-19 14:28:18,142 DEBUG   HandlerThread:2336 [handler.py:handle_request():146] handle_request: status_report
2024-03-19 14:28:18,296 WARNING StreamThr :2336 [internal.py:is_dead():414] Internal process exiting, parent pid 2330 disappeared
2024-03-19 14:28:18,296 ERROR   StreamThr :2336 [internal.py:wandb_internal():152] Internal process shutdown.
2024-03-19 14:28:19,144 INFO    SenderThread:2336 [sender.py:finish():1572] shutting down sender
2024-03-19 14:28:19,144 INFO    SenderThread:2336 [file_pusher.py:finish():172] shutting down file pusher
2024-03-19 14:28:19,144 INFO    SenderThread:2336 [file_pusher.py:join():178] waiting for file pusher
2024-03-19 14:28:19,144 INFO    HandlerThread:2336 [handler.py:finish():869] shutting down handler
2024-03-19 14:28:19,148 INFO    WriterThread:2336 [datastore.py:close():296] close: /Users/volodimir/Downloads/Bachelor/CrossValidation/wandb/run-20240319_142229-0mihaydc/run-0mihaydc.wandb
