Run ID,Transform Init,Transforms,Output Transform,Fold,Best Epoch,Test F1,Test Precision,Test Recall,Test Accuracy,TN,FP,FN,TP,sweep_type
gkyn9762,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","T.RandomApply([T.RandomAffine(degrees=0, translate=(0.15, 0.0))], p=0.5)",,4,39,0.1643835616438356,0.1578947368421052,0.1714285714285714,,183,32,29,6,affine
l8u07v33,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))",None,,4,38,0.4615384615384616,0.7058823529411765,0.3428571428571428,,210,5,23,12,affine
8pp0vot6,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","T.RandomApply([T.RandomResizedCrop(size=(600, 400), scale=(1.0, 1.15), ratio=(3.0 / 2.0, 3.0 / 2.0), antialias=True)], p=0.5)",,3,15,0.6363636363636364,0.5555555555555556,0.7446808510638298,,138,28,12,35,affine
6i2s65ho,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","T.RandomApply([T.RandomResizedCrop(size=(600, 400), scale=(0.85, 1.0), ratio=(3.0 / 2.0, 3.0 / 2.0), antialias=True)], p=0.5)",,3,14,0.4516129032258064,0.324074074074074,0.7446808510638298,,93,73,12,35,affine
u1ajw4h4,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","T.RandomApply([T.RandomResizedCrop(size=(600, 400), scale=(0.85, 1.15), ratio=(3.0 / 2.0, 3.0 / 2.0), antialias=True)], p=0.5)",,3,11,0.813953488372093,0.8974358974358975,0.7446808510638298,,162,4,12,35,affine
fxyq6o1i,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","T.RandomApply([T.RandomResizedCrop(size=(600, 400), scale=(0.7, 1.3), ratio=(3.0 / 2.0, 3.0 / 2.0), antialias=True)], p=0.5)",,3,24,0.578512396694215,0.4729729729729729,0.7446808510638298,,127,39,12,35,affine
u1hvuiyz,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","T.RandomApply([T.RandomAffine(degrees=0, scale=(0.7, 1.3))], p=0.5)",,3,8,0.5555555555555555,0.4430379746835443,0.7446808510638298,,122,44,12,35,affine
pi2v45i4,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","T.RandomApply([T.RandomAffine(degrees=0, scale=(0.85, 1.15))], p=0.5)",,3,18,0.7368421052631579,0.7291666666666666,0.7446808510638298,,153,13,12,35,affine
t330e0hc,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","T.RandomApply([T.RandomAffine(degrees=0, scale=(0.85, 1.0))], p=0.5)",,3,9,0.6542056074766355,0.5833333333333334,0.7446808510638298,,141,25,12,35,affine
2evliz66,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","T.RandomApply([T.RandomAffine(degrees=0, scale=(1.0, 1.15))], p=0.5)",,3,9,0.8333333333333334,0.945945945945946,0.7446808510638298,,164,2,12,35,affine
b0ep7iqn,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))",T.RandomVerticalFlip(p=0.5),,3,25,0.5072463768115941,0.3846153846153846,0.7446808510638298,,110,56,12,35,affine
6alpd71b,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))",T.RandomHorizontalFlip(p=0.5),,3,17,0.810126582278481,1.0,0.6808510638297872,,166,0,15,32,affine
huhljadr,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","T.RandomApply([T.RandomAffine(degrees=0, shear=(-30, 30, -30, 30))], p=0.5)",,3,35,0.3932584269662921,0.2671755725190839,0.7446808510638298,,70,96,12,35,affine
mgd2ud08,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","T.RandomApply([T.RandomAffine(degrees=0, shear=(-15, 15, -15, 15))], p=0.5)",,3,17,0.8333333333333334,0.945945945945946,0.7446808510638298,,164,2,12,35,affine
680h7y5h,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","T.RandomApply([T.RandomAffine(degrees=0, shear=(0, 0, -15, 15))], p=0.5)",,3,22,0.7865168539325842,0.8333333333333334,0.7446808510638298,,159,7,12,35,affine
xr7b45lo,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","T.RandomApply([T.RandomAffine(degrees=0, shear=(-15, 15, 0, 0))], p=0.5)",,3,18,0.4666666666666667,0.3398058252427184,0.7446808510638298,,98,68,12,35,affine
n5jkdgra,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","T.RandomApply([T.RandomAffine(degrees=(-5, 5))], p=0.5)",,3,31,0.7415730337078651,0.7857142857142857,0.7021276595744681,,157,9,14,33,affine
gsh09944,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","T.RandomApply([T.RandomAffine(degrees=(-45, 45))], p=0.5)",,3,21,0.8045977011494252,0.875,0.7446808510638298,,161,5,12,35,affine
apxlprxl,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","T.RandomApply([T.RandomAffine(degrees=(-30, 30))], p=0.5)",,3,12,0.8433734939759036,0.9722222222222222,0.7446808510638298,,165,1,12,35,affine
tvtsn64z,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","T.RandomApply([T.RandomAffine(degrees=(-15, 15))], p=0.5)",,3,19,0.8192771084337349,0.9444444444444444,0.723404255319149,,164,2,13,34,affine
djh92qoo,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","T.RandomApply([T.RandomAffine(degrees=0, translate=(0.3, 0.3))], p=0.5)",,3,22,0.5511811023622046,0.4375,0.7446808510638298,,121,45,12,35,affine
bl9qs7w5,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","T.RandomApply([T.RandomAffine(degrees=0, translate=(0.15, 0.15))], p=0.5)",,3,12,0.8235294117647057,0.9210526315789472,0.7446808510638298,,163,3,12,35,affine
4a5fv7j5,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","T.RandomApply([T.RandomAffine(degrees=0, translate=(0.0, 0.15))], p=0.5)",,3,14,0.5423728813559323,0.4507042253521127,0.6808510638297872,,127,39,15,32,affine
iyk9z21s,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","T.RandomApply([T.RandomAffine(degrees=0, translate=(0.15, 0.0))], p=0.5)",,3,16,0.7123287671232876,1.0,0.5531914893617021,,166,0,21,26,affine
y395497d,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))",None,,3,4,0.53125,1.0,0.3617021276595745,,166,0,30,17,affine
3n2amx4g,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","T.RandomApply([T.RandomResizedCrop(size=(600, 400), scale=(1.0, 1.15), ratio=(3.0 / 2.0, 3.0 / 2.0), antialias=True)], p=0.5)",,2,30,0.3125,1.0,0.1851851851851851,,144,0,22,5,affine
8srxo0vm,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","T.RandomApply([T.RandomResizedCrop(size=(600, 400), scale=(0.85, 1.0), ratio=(3.0 / 2.0, 3.0 / 2.0), antialias=True)], p=0.5)",,2,26,0.0714285714285714,1.0,0.037037037037037,,144,0,26,1,affine
3t3ljxm8,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","T.RandomApply([T.RandomResizedCrop(size=(600, 400), scale=(0.85, 1.15), ratio=(3.0 / 2.0, 3.0 / 2.0), antialias=True)], p=0.5)",,2,39,0.0714285714285714,1.0,0.037037037037037,,144,0,26,1,affine
qcuubmfi,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","T.RandomApply([T.RandomResizedCrop(size=(600, 400), scale=(0.7, 1.3), ratio=(3.0 / 2.0, 3.0 / 2.0), antialias=True)], p=0.5)",,2,16,0.3125,1.0,0.1851851851851851,,144,0,22,5,affine
k69atkep,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","T.RandomApply([T.RandomAffine(degrees=0, scale=(0.7, 1.3))], p=0.5)",,2,9,0.2424242424242424,0.6666666666666666,0.1481481481481481,,142,2,23,4,affine
yen54gun,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","T.RandomApply([T.RandomAffine(degrees=0, scale=(0.85, 1.15))], p=0.5)",,2,12,0.3428571428571428,0.75,0.2222222222222222,,142,2,21,6,affine
w40gn49e,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","T.RandomApply([T.RandomAffine(degrees=0, scale=(0.85, 1.0))], p=0.5)",,2,17,0.0714285714285714,1.0,0.037037037037037,,144,0,26,1,affine
ygak7kjf,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","T.RandomApply([T.RandomAffine(degrees=0, scale=(1.0, 1.15))], p=0.5)",,2,15,0.0714285714285714,1.0,0.037037037037037,,144,0,26,1,affine
xm0erjm6,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))",T.RandomVerticalFlip(p=0.5),,2,20,0.0,0.0,0.0,,144,0,27,0,affine
kx3ni2za,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))",T.RandomHorizontalFlip(p=0.5),,2,25,0.5777777777777777,0.7222222222222222,0.4814814814814814,,139,5,14,13,affine
qpw5souy,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","T.RandomApply([T.RandomAffine(degrees=0, shear=(-30, 30, -30, 30))], p=0.5)",,2,17,0.5,1.0,0.3333333333333333,,144,0,18,9,affine
8iy45ok9,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","T.RandomApply([T.RandomAffine(degrees=0, shear=(-15, 15, -15, 15))], p=0.5)",,2,17,0.2580645161290322,1.0,0.1481481481481481,,144,0,23,4,affine
ogr39q8v,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","T.RandomApply([T.RandomAffine(degrees=0, shear=(0, 0, -15, 15))], p=0.5)",,2,20,0.0714285714285714,1.0,0.037037037037037,,144,0,26,1,affine
5myk1x34,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","T.RandomApply([T.RandomAffine(degrees=0, shear=(-15, 15, 0, 0))], p=0.5)",,2,18,0.3238095238095237,0.2179487179487179,0.6296296296296297,,83,61,10,17,affine
sjrzbfkg,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","T.RandomApply([T.RandomAffine(degrees=(-5, 5))], p=0.5)",,2,12,0.2580645161290322,1.0,0.1481481481481481,,144,0,23,4,affine
t82j8smz,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","T.RandomApply([T.RandomAffine(degrees=(-45, 45))], p=0.5)",,2,21,0.303030303030303,0.8333333333333334,0.1851851851851851,,143,1,22,5,affine
o0l8zwny,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","T.RandomApply([T.RandomAffine(degrees=(-30, 30))], p=0.5)",,2,9,0.4571428571428571,1.0,0.2962962962962963,,144,0,19,8,affine
vpat27ca,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","T.RandomApply([T.RandomAffine(degrees=(-15, 15))], p=0.5)",,2,22,0.0689655172413793,0.5,0.037037037037037,,143,1,26,1,affine
a0tj3qw4,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","T.RandomApply([T.RandomAffine(degrees=0, translate=(0.3, 0.3))], p=0.5)",,2,14,0.4117647058823529,1.0,0.2592592592592592,,144,0,20,7,affine
h16u2g3e,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","T.RandomApply([T.RandomAffine(degrees=0, translate=(0.15, 0.15))], p=0.5)",,2,27,0.5263157894736842,0.9090909090909092,0.3703703703703703,,143,1,17,10,affine
dlkvvtzc,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","T.RandomApply([T.RandomAffine(degrees=0, translate=(0.0, 0.15))], p=0.5)",,2,35,0.0714285714285714,1.0,0.037037037037037,,144,0,26,1,affine
je63jjca,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","T.RandomApply([T.RandomAffine(degrees=0, translate=(0.15, 0.0))], p=0.5)",,2,36,0.0,0.0,0.0,,143,1,27,0,affine
wvlvpmxo,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))",None,,2,38,0.0714285714285714,1.0,0.037037037037037,,144,0,26,1,affine
rwfnkt9c,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","T.RandomApply([T.RandomResizedCrop(size=(600, 400), scale=(1.0, 1.15), ratio=(3.0 / 2.0, 3.0 / 2.0), antialias=True)], p=0.5)",,1,31,0.0097560975609756,0.0056818181818181,0.0344827586206896,,126,175,28,1,affine
2y5hbt1b,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","T.RandomApply([T.RandomResizedCrop(size=(600, 400), scale=(0.85, 1.0), ratio=(3.0 / 2.0, 3.0 / 2.0), antialias=True)], p=0.5)",,1,14,0.010204081632653,0.0059880239520958,0.0344827586206896,,135,166,28,1,affine
64e73w0j,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","T.RandomApply([T.RandomResizedCrop(size=(600, 400), scale=(0.85, 1.15), ratio=(3.0 / 2.0, 3.0 / 2.0), antialias=True)], p=0.5)",,1,19,0.0,0.0,0.0,,157,144,29,0,affine
pslwcdot,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","T.RandomApply([T.RandomResizedCrop(size=(600, 400), scale=(0.7, 1.3), ratio=(3.0 / 2.0, 3.0 / 2.0), antialias=True)], p=0.5)",,1,17,0.0,0.0,0.0,,140,161,29,0,affine
olebitab,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","T.RandomApply([T.RandomAffine(degrees=0, scale=(0.7, 1.3))], p=0.5)",,1,8,0.0588235294117647,0.0342857142857142,0.2068965517241379,,132,169,23,6,affine
5cbwbjdw,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","T.RandomApply([T.RandomAffine(degrees=0, scale=(0.85, 1.15))], p=0.5)",,1,25,0.0,0.0,0.0,,132,169,29,0,affine
1kk0jq1r,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","T.RandomApply([T.RandomAffine(degrees=0, scale=(0.85, 1.0))], p=0.5)",,1,24,0.0292682926829268,0.0170454545454545,0.1034482758620689,,128,173,26,3,affine
risfac08,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","T.RandomApply([T.RandomAffine(degrees=0, scale=(1.0, 1.15))], p=0.5)",,1,31,0.0,0.0,0.0,,158,143,29,0,affine
yqsbg4af,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))",T.RandomVerticalFlip(p=0.5),,1,32,0.0,0.0,0.0,,177,124,29,0,affine
c1f49z6w,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))",T.RandomHorizontalFlip(p=0.5),,1,38,0.0,0.0,0.0,,151,150,29,0,affine
wgp6cuiq,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","T.RandomApply([T.RandomAffine(degrees=0, shear=(-30, 30, -30, 30))], p=0.5)",,1,9,0.0,0.0,0.0,,142,159,29,0,affine
4wveoi59,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","T.RandomApply([T.RandomAffine(degrees=0, shear=(-15, 15, -15, 15))], p=0.5)",,1,12,0.0492610837438423,0.028735632183908,0.1724137931034483,,132,169,24,5,affine
7q58wut6,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","T.RandomApply([T.RandomAffine(degrees=0, shear=(0, 0, -15, 15))], p=0.5)",,1,22,0.146788990825688,0.0846560846560846,0.5517241379310345,,128,173,13,16,affine
7e4iii92,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","T.RandomApply([T.RandomAffine(degrees=0, shear=(-15, 15, 0, 0))], p=0.5)",,1,26,0.0,0.0,0.0,,145,156,29,0,affine
9wh6fj8g,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","T.RandomApply([T.RandomAffine(degrees=(-5, 5))], p=0.5)",,1,22,0.0201005025125628,0.0117647058823529,0.0689655172413793,,133,168,27,2,affine
xuc9jxgk,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","T.RandomApply([T.RandomAffine(degrees=(-45, 45))], p=0.5)",,1,14,0.0663507109004739,0.0384615384615384,0.2413793103448276,,126,175,22,7,affine
xkuq41qq,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","T.RandomApply([T.RandomAffine(degrees=(-30, 30))], p=0.5)",,1,15,0.1376146788990825,0.0793650793650793,0.5172413793103449,,127,174,14,15,affine
ilsr9o7h,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","T.RandomApply([T.RandomAffine(degrees=(-15, 15))], p=0.5)",,1,13,0.136986301369863,0.0789473684210526,0.5172413793103449,,126,175,14,15,affine
il9cdfls,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","T.RandomApply([T.RandomAffine(degrees=0, translate=(0.3, 0.3))], p=0.5)",,1,15,0.2323651452282157,0.1320754716981132,0.9655172413793104,,117,184,1,28,affine
gkwnvd40,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","T.RandomApply([T.RandomAffine(degrees=0, translate=(0.15, 0.15))], p=0.5)",,1,17,0.0197044334975369,0.0114942528735632,0.0689655172413793,,129,172,27,2,affine
0s0qqiws,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","T.RandomApply([T.RandomAffine(degrees=0, translate=(0.0, 0.15))], p=0.5)",,1,10,0.0099502487562189,0.005813953488372,0.0344827586206896,,130,171,28,1,affine
jonegrtw,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","T.RandomApply([T.RandomAffine(degrees=0, translate=(0.15, 0.0))], p=0.5)",,1,13,0.0,0.0,0.0,,135,166,29,0,affine
mp248m2y,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))",None,,1,24,0.1339712918660287,0.0777777777777777,0.4827586206896552,,135,166,15,14,affine
d3y95gq1,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","T.RandomApply([T.RandomResizedCrop(size=(600, 400), scale=(1.0, 1.15), ratio=(3.0 / 2.0, 3.0 / 2.0), antialias=True)], p=0.5)",,0,13,0.05,0.032258064516129,0.1111111111111111,,113,90,24,3,affine
ehulp385,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","T.RandomApply([T.RandomResizedCrop(size=(600, 400), scale=(0.85, 1.0), ratio=(3.0 / 2.0, 3.0 / 2.0), antialias=True)], p=0.5)",,0,12,0.0444444444444444,0.0277777777777777,0.1111111111111111,,98,105,24,3,affine
zxkugp6f,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","T.RandomApply([T.RandomResizedCrop(size=(600, 400), scale=(0.85, 1.15), ratio=(3.0 / 2.0, 3.0 / 2.0), antialias=True)], p=0.5)",,0,38,0.046875,0.0297029702970297,0.1111111111111111,,105,98,24,3,affine
r6x286ag,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","T.RandomApply([T.RandomResizedCrop(size=(600, 400), scale=(0.7, 1.3), ratio=(3.0 / 2.0, 3.0 / 2.0), antialias=True)], p=0.5)",,0,37,0.0476190476190476,0.0303030303030303,0.1111111111111111,,107,96,24,3,affine
7ce3e8s9,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","T.RandomApply([T.RandomAffine(degrees=0, scale=(0.7, 1.3))], p=0.5)",,0,19,0.054054054054054,0.0357142857142857,0.1111111111111111,,122,81,24,3,affine
fkoz37gj,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","T.RandomApply([T.RandomAffine(degrees=0, scale=(0.85, 1.15))], p=0.5)",,0,14,0.0571428571428571,0.0384615384615384,0.1111111111111111,,128,75,24,3,affine
7fvvrblp,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","T.RandomApply([T.RandomAffine(degrees=0, scale=(0.85, 1.0))], p=0.5)",,0,16,0.0458015267175572,0.0288461538461538,0.1111111111111111,,102,101,24,3,affine
yk0t4eod,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","T.RandomApply([T.RandomAffine(degrees=0, scale=(1.0, 1.15))], p=0.5)",,0,24,0.0491803278688524,0.031578947368421,0.1111111111111111,,111,92,24,3,affine
siqebt5m,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))",T.RandomVerticalFlip(p=0.5),,0,22,0.0571428571428571,0.0384615384615384,0.1111111111111111,,128,75,24,3,affine
bcaenxiq,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))",T.RandomHorizontalFlip(p=0.5),,0,14,0.0659340659340659,0.046875,0.1111111111111111,,142,61,24,3,affine
r6hts41i,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","T.RandomApply([T.RandomAffine(degrees=0, shear=(-30, 30, -30, 30))], p=0.5)",,0,28,0.0674157303370786,0.0483870967741935,0.1111111111111111,,144,59,24,3,affine
dykk83j7,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","T.RandomApply([T.RandomAffine(degrees=0, shear=(-15, 15, -15, 15))], p=0.5)",,0,13,0.1176470588235294,0.125,0.1111111111111111,,182,21,24,3,affine
1xrbv99n,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","T.RandomApply([T.RandomAffine(degrees=0, shear=(0, 0, -15, 15))], p=0.5)",,0,21,0.0530973451327433,0.0348837209302325,0.1111111111111111,,120,83,24,3,affine
qw9k5zk6,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","T.RandomApply([T.RandomAffine(degrees=0, shear=(-15, 15, 0, 0))], p=0.5)",,0,32,0.0571428571428571,0.0384615384615384,0.1111111111111111,,128,75,24,3,affine
n2pjbweg,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","T.RandomApply([T.RandomAffine(degrees=(-5, 5))], p=0.5)",,0,34,0.0555555555555555,0.037037037037037,0.1111111111111111,,125,78,24,3,affine
40wybvi8,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","T.RandomApply([T.RandomAffine(degrees=(-45, 45))], p=0.5)",,0,30,0.0588235294117647,0.04,0.1111111111111111,,131,72,24,3,affine
93rzh828,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","T.RandomApply([T.RandomAffine(degrees=(-30, 30))], p=0.5)",,0,16,0.12,0.1304347826086956,0.1111111111111111,,183,20,24,3,affine
h6r58moj,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","T.RandomApply([T.RandomAffine(degrees=(-15, 15))], p=0.5)",,0,13,0.0470588235294117,0.0344827586206896,0.074074074074074,,147,56,25,2,affine
oq4s8ena,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","T.RandomApply([T.RandomAffine(degrees=0, translate=(0.3, 0.3))], p=0.5)",,0,22,0.1917808219178082,0.1176470588235294,0.5185185185185185,,98,105,13,14,affine
ppgpo9tj,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","T.RandomApply([T.RandomAffine(degrees=0, translate=(0.15, 0.15))], p=0.5)",,0,16,0.0659340659340659,0.046875,0.1111111111111111,,142,61,24,3,affine
373zeewu,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","T.RandomApply([T.RandomAffine(degrees=0, translate=(0.0, 0.15))], p=0.5)",,0,16,0.0465116279069767,0.0294117647058823,0.1111111111111111,,104,99,24,3,affine
ic47vfv7,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","T.RandomApply([T.RandomAffine(degrees=0, translate=(0.15, 0.0))], p=0.5)",,0,24,0.0373831775700934,0.025,0.074074074074074,,125,78,25,2,affine
muqkanu2,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))",None,,0,14,0.048,0.0306122448979591,0.1111111111111111,,108,95,24,3,affine
ueead9z1,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","""MT.Rand2DElastic(prob=0.5, spacing=(45, 45), magnitude_range=(1.0, 3.0), padding_mode=zeros, spatial_size=(600, 400))""",,4,29,0.3095238095238095,0.2653061224489796,0.3714285714285714,,179,36,22,13,elastic
qqkojp68,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","""MT.Rand2DElastic(prob=0.5, spacing=(30, 30), magnitude_range=(1.0, 2.0), padding_mode=zeros, spatial_size=(600, 400))""",,4,25,0.2444444444444445,0.2,0.3142857142857143,,171,44,24,11,elastic
9m1qcm59,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","""MT.Rand2DElastic(prob=0.5, spacing=(30, 30), magnitude_range=(2.5, 3.0), padding_mode=zeros, spatial_size=(600, 400))""",,4,19,0.3291139240506329,0.2954545454545454,0.3714285714285714,,184,31,22,13,elastic
fz69fj47,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","""MT.Rand2DElastic(prob=0.5, spacing=(30, 30), magnitude_range=(1.0, 3.0), padding_mode=zeros, spatial_size=(600, 400))""",,4,10,0.3095238095238095,0.2653061224489796,0.3714285714285714,,179,36,22,13,elastic
qeb7g23v,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","CT.RandomElasticTransform(p=0.5, alpha=(20.0, 5.0), sigma=(4.0, 5.0))",,4,14,0.2222222222222222,0.1538461538461538,0.4,,138,77,21,14,elastic
xn2lmiau,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","CT.RandomElasticTransform(p=0.5, alpha=(5.0, 10.0), sigma=(3.0, 5.0))",,4,35,0.2142857142857142,0.2857142857142857,0.1714285714285714,,200,15,29,6,elastic
ijptlxqn,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","CT.RandomElasticTransform(p=0.5, alpha=(5.0, 20.0), sigma=(3.0, 5.0))",,4,20,0.3829787234042553,0.75,0.2571428571428571,,212,3,26,9,elastic
70nruywb,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","CT.RandomElasticTransform(p=0.5, alpha=(5.0, 40.0), sigma=(4.0, 5.0))",,4,21,0.3513513513513513,0.3333333333333333,0.3714285714285714,,189,26,22,13,elastic
ezryd37v,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","CT.RandomElasticTransform(p=0.5, alpha=(5.0, 50.0), sigma=(4.0, 5.0))",,4,22,0.3218390804597701,0.2692307692307692,0.4,,177,38,21,14,elastic
vbg23bml,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))",None,,4,39,0.34375,0.3793103448275862,0.3142857142857143,,197,18,24,11,elastic
67u5vi79,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","""MT.Rand2DElastic(prob=0.5, spacing=(45, 45), magnitude_range=(1.0, 3.0), padding_mode=zeros, spatial_size=(600, 400))""",,3,18,0.7692307692307692,0.7954545454545454,0.7446808510638298,,157,9,12,35,elastic
3imohq5i,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","""MT.Rand2DElastic(prob=0.5, spacing=(30, 30), magnitude_range=(1.0, 2.0), padding_mode=zeros, spatial_size=(600, 400))""",,3,21,0.6422018348623854,0.5645161290322581,0.7446808510638298,,139,27,12,35,elastic
5etb2fg3,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","""MT.Rand2DElastic(prob=0.5, spacing=(30, 30), magnitude_range=(2.5, 3.0), padding_mode=zeros, spatial_size=(600, 400))""",,3,9,0.5113636363636364,0.3488372093023256,0.9574468085106383,,82,84,2,45,elastic
y8zi6esj,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","""MT.Rand2DElastic(prob=0.5, spacing=(30, 30), magnitude_range=(1.0, 3.0), padding_mode=zeros, spatial_size=(600, 400))""",,3,18,0.6363636363636364,0.5555555555555556,0.7446808510638298,,138,28,12,35,elastic
hdjodrl7,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","CT.RandomElasticTransform(p=0.5, alpha=(20.0, 5.0), sigma=(4.0, 5.0))",,3,16,0.7,0.660377358490566,0.7446808510638298,,148,18,12,35,elastic
gcz08190,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","CT.RandomElasticTransform(p=0.5, alpha=(5.0, 10.0), sigma=(3.0, 5.0))",,3,20,0.5072463768115941,0.3846153846153846,0.7446808510638298,,110,56,12,35,elastic
